experiment,family,model,accuracy,precision,recall,f1,macro_f1
experiment_1_stopwords_included,traditional_ml,LinearSVC_TFIDF,0.9631,0.9632,0.9631,0.9631,0.9631
experiment_1_stopwords_included,transformers,MiniTransformer_Keras,0.9443,0.9444,0.9443,0.9443,0.9443
experiment_1_stopwords_included,traditional_ml,LogisticRegression_TFIDF,0.9506,0.9509,0.9506,0.9505,0.9505
experiment_1_stopwords_included,deep_learning,BiLSTM_Keras,0.9286,0.9286,0.9286,0.9286,0.9286
experiment_1_stopwords_included,traditional_ml,XGBoost_TFIDF,0.9404,0.9405,0.9404,0.9404,0.9404
experiment_1_stopwords_included,traditional_ml,RandomForest_TFIDF,0.9051,0.9055,0.9051,0.9047,0.9047
experiment_1_stopwords_included,deep_learning,BiLSTM_Word2Vec,0.8965,0.8966,0.8965,0.8962,0.8962
experiment_1_stopwords_included,deep_learning,BiLSTM_FastText,0.8871,0.8872,0.8871,0.8870,0.8870
experiment_1_stopwords_included,transformers,AfriBERTa_FineTuned,0.8783,0.8786,0.8783,0.878,0.8779
experiment_1_stopwords_included,transformers,SomBERTa_FineTuned,0.8567,0.8572,0.8567,0.8557,0.8556
experiment_1_stopwords_included,transformers,AfroXLMR_FineTuned,0.8066,0.807,0.8066,0.8061,0.806
experiment_1_stopwords_included,transformers,XLMRoberta_FineTuned,0.764505119453925,0.7651358216233555,0.764505119453925,0.7641996948649004,0.7640164401114856
experiment_1_stopwords_included,transformers,mBERT_FineTuned,0.6769,0.6774,0.6769,0.6765,0.6764
