experiment,family,model,evaluation_train_rows,test_rows,final_train_rows,saved_model_train_scope,accuracy,precision,recall,f1,macro_f1
experiment_1_stopwords_included,traditional_ml,LinearSVC_TFIDF,4990,879,5869,full_dataset,0.9431171786120592,0.9442773464274375,0.9431171786120592,0.9431058402154748,0.9431135709404188
experiment_1_stopwords_included,transformers,MiniTransformer_Keras,4990,879,4990,train_validation,0.926052332195677,0.9260808001128116,0.926052332195677,0.9260557783139672,0.9260385477225156
experiment_1_stopwords_included,traditional_ml,LogisticRegression_TFIDF,4990,879,5869,full_dataset,0.9226393629124005,0.9287748764900722,0.9226393629124005,0.9224463805848214,0.9225020485639308
experiment_1_stopwords_included,deep_learning,BiLSTM_Keras,4990,879,4990,train_validation,0.906712172923777,0.911369917987102,0.906712172923777,0.906539784833622,0.9065959983412814
experiment_1_stopwords_included,traditional_ml,RandomForest_TFIDF,4990,879,5869,full_dataset,0.9044368600682594,0.9133985993401726,0.9044368600682594,0.904047778734096,0.9041389696717904
experiment_1_stopwords_included,traditional_ml,XGBoost_TFIDF,4990,879,5869,full_dataset,0.8976109215017065,0.905370603035342,0.8976109215017065,0.8972521818545341,0.8973418667663272
experiment_1_stopwords_included,transformers,AfriBERTa_FineTuned,4990,879,4990,train_validation,0.8782707622298066,0.8808027886447631,0.8782707622298066,0.8779665723370365,0.8778432521102376
experiment_1_stopwords_included,deep_learning,BiLSTM_Word2Vec,4990,879,4990,train_validation,0.8725824800910125,0.8728248491954694,0.8725824800910125,0.8725907259414679,0.8725783571657848
experiment_1_stopwords_included,deep_learning,BiLSTM_FastText,4990,879,4990,train_validation,0.8714448236632537,0.8742748305540355,0.8714448236632537,0.8713093021131828,0.8713642432821305
experiment_1_stopwords_included,transformers,SomBERTa_FineTuned,4990,879,4990,train_validation,0.856655290102389,0.8645518101563239,0.856655290102389,0.8556549757499552,0.8554276315789473
experiment_1_stopwords_included,transformers,AfroXLMR_FineTuned,4990,879,4990,train_validation,0.8065984072810012,0.8084028549973051,0.8065984072810012,0.8061372814638591,0.8059451457067166
experiment_1_stopwords_included,transformers,XLMRoberta_FineTuned,4990,879,4990,train_validation,0.764505119453925,0.7651358216233555,0.764505119453925,0.7641996948649004,0.7640164401114856
experiment_1_stopwords_included,deep_learning,BiLSTM_MultilingualEmbeddings,4990,879,4990,train_validation,0.7167235494880546,0.7198083861530961,0.7167235494880546,0.715208719923791,0.7148100805647744
experiment_1_stopwords_included,transformers,mBERT_FineTuned,4990,879,4990,train_validation,0.676905574516496,0.6788835512732082,0.676905574516496,0.676487067095039,0.6766440073780854
