experiment,family,model,accuracy,precision,recall,f1,macro_f1
experiment_2_stopwords_removed,traditional_ml,LinearSVC_TFIDF,0.9529,0.953,0.9529,0.9529,0.9529
experiment_2_stopwords_removed,deep_learning,BiLSTM_Keras,0.9357,0.9357,0.9357,0.9357,0.9357
experiment_2_stopwords_removed,traditional_ml,LogisticRegression_TFIDF,0.9482,0.9484,0.9482,0.9481,0.9481
experiment_2_stopwords_removed,traditional_ml,XGBoost_TFIDF,0.9349,0.935,0.9349,0.9349,0.9349
experiment_2_stopwords_removed,transformers,MiniTransformer_Keras,0.9294,0.9295,0.9294,0.9293,0.9293
experiment_2_stopwords_removed,deep_learning,BiLSTM_FastText,0.8957,0.8958,0.8957,0.8954,0.8954
experiment_2_stopwords_removed,traditional_ml,RandomForest_TFIDF,0.8941,0.8945,0.8941,0.8936,0.8936
experiment_2_stopwords_removed,deep_learning,BiLSTM_Word2Vec,0.8698,0.8699,0.8698,0.8696,0.8696
experiment_2_stopwords_removed,transformers,AfriBERTa_FineTuned,0.8703,0.8706,0.8703,0.8703,0.8702
experiment_2_stopwords_removed,transformers,SomBERTa_FineTuned,0.8623,0.8627,0.8623,0.8616,0.8615
experiment_2_stopwords_removed,transformers,AfroXLMR_FineTuned,0.8157,0.816,0.8157,0.8157,0.8156
experiment_2_stopwords_removed,transformers,XLMRoberta_FineTuned,0.7417519908987485,0.7689802518349136,0.7417519908987485,0.7360557621286833,0.7366794368115372
experiment_2_stopwords_removed,transformers,mBERT_FineTuned,0.595,0.596,0.595,0.5674,0.5673
