Model,Accuracy,Precision,Recall,F1
Logistic Regression,0.825,0.8245,0.825,0.8105
SVM,0.8733,0.8735,0.8733,0.8687
Random Forest,0.855,0.8461,0.855,0.8428
XGBoost,0.8883,0.8863,0.8883,0.886
